Filename: PicknPlace.txt

Lage der Leiterplatte:
untere linke Ecke: X=0 / Y=0
RefDesignator	X	Y	Rot	Value	Package	Side
D636	74.000	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D1312	119.000	126.040	90.000	LRTBR48G	LRTBR48G	TOP
D1711	159.500	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D1709	159.500	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D1192	123.500	69.790	90.000	LRTBR48G	LRTBR48G	TOP
D1591	164.000	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D1589	164.000	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D247	38.000	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D646	42.500	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D1013	110.000	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D1412	114.500	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D1811	155.000	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D1809	155.000	81.040	90.000	LRTBR48G	LRTBR48G	TOP
C7	81.670	171.800	270.000	1uF	C0402	TOP
C10	123.070	37.160	0.000	1uF	C0402	TOP
D10	6.500	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D7	6.500	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D1292	114.500	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D1691	155.000	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D1689	155.000	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D257	6.500	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D656	42.500	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D1113	101.000	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D1512	141.500	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D1911	182.000	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D1909	182.000	78.790	90.000	LRTBR48G	LRTBR48G	TOP
C11	117.670	171.800	270.000	1uF	C0402	TOP
D11	6.500	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D1392	141.500	126.040	90.000	LRTBR48G	LRTBR48G	TOP
D1791	182.000	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D1789	182.000	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D267	6.500	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D666	47.000	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D1213	128.000	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D1612	168.500	130.540	90.000	LRTBR48G	LRTBR48G	TOP
C12	145.980	162.980	90.000	1uF	C0402	TOP
D12	6.500	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D1093	96.500	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D1492	137.000	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D1891	177.500	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D1889	177.500	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D277	11.000	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D676	51.500	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D1313	123.500	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D1712	159.500	90.040	90.000	LRTBR48G	LRTBR48G	TOP
C13	153.670	171.800	270.000	1uF	C0402	TOP
D13	6.500	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D1193	123.500	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D1592	164.000	141.790	90.000	LRTBR48G	LRTBR48G	TOP
D307	20.000	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D287	11.000	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D686	51.500	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D706	60.500	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D1014	110.000	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D1413	114.500	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D1812	155.000	72.040	90.000	LRTBR48G	LRTBR48G	TOP
Q7	11.000	45.090	0.000	SI2333CDS-T1-GE3	SOT23	TOP
Q10	69.450	45.190	0.000	SI2333CDS-T1-GE3	SOT23	TOP
R7	81.670	162.980	270.000	10K	R0402	TOP
R10	123.070	27.960	0.000	10K	R0402	TOP
C14	181.980	162.980	90.000	1uF	C0402	TOP
D14	6.500	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D1293	114.500	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D1692	155.000	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D297	15.500	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D317	20.000	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D696	56.000	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D716	60.500	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D1114	101.000	67.540	90.000	LRTBR48G	LRTBR48G	TOP
U7	86.275	167.390	0.000	TLC5957RT	QFN56E_050_800_800_100	TOP
U10	127.470	32.560	0.000	TLC5957RT	QFN56E_050_800_800_100	TOP
D1513	141.500	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D1912	182.000	69.790	90.000	LRTBR48G	LRTBR48G	TOP
Q11	64.950	45.190	0.000	SI2333CDS-T1-GE3	SOT23	TOP
R11	117.670	162.980	270.000	10K	R0402	TOP
C15	160.200	35.960	0.000	1uF	C0402	TOP
D15	6.500	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D1393	146.000	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D1792	182.000	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D327	24.500	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D726	65.000	108.040	90.000	LRTBR48G	LRTBR48G	TOP
U11	122.275	167.390	0.000	TLC5957RT	QFN56E_050_800_800_100	TOP
D1214	128.000	54.040	90.000	LRTBR48G	LRTBR48G	TOP
D1613	168.500	123.790	90.000	LRTBR48G	LRTBR48G	TOP
Q12	60.450	45.190	0.000	SI2333CDS-T1-GE3	SOT23	TOP
R12	145.980	171.800	90.000	10K	R0402	TOP
C16	86.750	20.170	180.000	100nF	C0402	TOP
D16	6.500	126.040	90.000	LRTBR48G	LRTBR48G	TOP
D1094	96.500	74.290	90.000	LRTBR48G	LRTBR48G	TOP
D1493	137.000	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D1892	177.500	72.040	90.000	LRTBR48G	LRTBR48G	TOP
D337	29.000	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D736	65.000	90.040	90.000	LRTBR48G	LRTBR48G	TOP
U12	141.375	167.390	180.000	TLC5957RT	QFN56E_050_800_800_100	TOP
D1314	123.500	148.540	90.000	LRTBR48G	LRTBR48G	TOP
D1713	164.000	119.290	90.000	LRTBR48G	LRTBR48G	TOP
Q13	55.950	45.190	0.000	SI2333CDS-T1-GE3	SOT23	TOP
R13	153.670	162.980	270.000	10K	R0402	TOP
C17	151.950	20.560	180.000	100nF	C0402	TOP
D17	11.000	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D1194	123.500	67.540	90.000	LRTBR48G	LRTBR48G	TOP
D1593	164.000	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D347	29.000	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D746	69.500	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D1015	110.000	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D1414	114.500	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D1813	155.000	78.790	90.000	LRTBR48G	LRTBR48G	TOP
U13	158.275	167.390	0.000	TLC5957RT	QFN56E_050_800_800_100	TOP
Q14	51.450	45.190	0.000	SI2333CDS-T1-GE3	SOT23	TOP
R14	181.980	171.800	90.000	10K	R0402	TOP
C18	58.920	17.960	0.000	100nF	C0402	TOP
C20	32.920	21.020	0.000	100nF	C0402	TOP
C8	109.980	162.980	90.000	1uF	C0402	TOP
D8	6.500	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D20	11.000	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D18	11.000	148.540	90.000	LRTBR48G	LRTBR48G	TOP
D1294	114.500	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D1693	155.000	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D357	33.500	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D756	74.000	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D1115	101.000	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D1514	141.500	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D1913	182.000	65.290	90.000	LRTBR48G	LRTBR48G	TOP
U14	177.375	167.390	180.000	TLC5957RT	QFN56E_050_800_800_100	TOP
Q15	46.950	45.190	0.000	SI2333CDS-T1-GE3	SOT23	TOP
R15	160.200	26.760	0.000	10K	R0402	TOP
C21	102.100	19.470	90.000	100nF	C0402	TOP
C19	126.050	18.420	90.000	100nF	C0402	TOP
D21	11.000	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D19	11.000	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D1394	146.000	148.540	90.000	LRTBR48G	LRTBR48G	TOP
D1793	150.500	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D367	33.500	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D766	74.000	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D1215	128.000	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D1614	168.500	128.290	90.000	LRTBR48G	LRTBR48G	TOP
U15	164.600	31.360	0.000	TLC5957RT	QFN56E_050_800_800_100	TOP
Q16	42.450	45.190	0.000	SI2333CDS-T1-GE3	SOT23	TOP
R16	20.370	169.860	270.000	56	R0402	TOP
C22	76.230	22.490	0.000	100nF	C0402	TOP
D22	11.000	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D1095	96.500	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D1494	137.000	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D1893	177.500	78.790	90.000	LRTBR48G	LRTBR48G	TOP
U16	81.500	19.840	90.000	CDCLVC1108PWR	TSSOP016_065_0510_0660_110	TOP
D377	38.000	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D776	78.500	141.790	90.000	LRTBR48G	LRTBR48G	TOP
D1315	123.500	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D1714	164.000	112.540	90.000	LRTBR48G	LRTBR48G	TOP
Q17	109.900	45.240	0.000	SI2333CDS-T1-GE3	SOT23	TOP
R17	29.480	162.180	135.000	56	R0402	TOP
C23	76.250	18.800	0.000	100nF	C0402	TOP
D23	11.000	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D1195	123.500	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D1594	164.000	139.540	90.000	LRTBR48G	LRTBR48G	TOP
U17	146.700	20.240	90.000	CDCLVC1108PWR	TSSOP016_065_0510_0660_110	TOP
D387	42.500	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D407	47.000	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D786	83.000	148.540	90.000	LRTBR48G	LRTBR48G	TOP
D806	87.500	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D1016	110.000	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D1415	114.500	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D1814	155.000	74.290	90.000	LRTBR48G	LRTBR48G	TOP
Q8	6.500	45.090	0.000	SI2333CDS-T1-GE3	SOT23	TOP
Q20	96.400	45.240	0.000	SI2333CDS-T1-GE3	SOT23	TOP
Q18	105.400	45.240	0.000	SI2333CDS-T1-GE3	SOT23	TOP
R18	19.990	37.930	0.000	56	R0402	TOP
R20	65.510	162.190	135.000	56	R0402	TOP
R8	109.980	171.800	90.000	10K	R0402	TOP
C24	141.810	17.750	90.000	100nF	C0402	TOP
D24	11.000	141.790	90.000	LRTBR48G	LRTBR48G	TOP
D1295	114.500	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D1694	155.000	92.290	90.000	LRTBR48G	LRTBR48G	TOP
U18	64.200	19.640	90.000	CDCLVC1108PWR	TSSOP016_065_0510_0660_110	TOP
U20	38.200	21.340	270.000	CDCLVC1108PWR	TSSOP016_065_0510_0660_110	TOP
D397	42.500	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D417	51.500	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D796	83.000	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D816	87.500	126.040	90.000	LRTBR48G	LRTBR48G	TOP
D1116	101.000	58.540	90.000	LRTBR48G	LRTBR48G	TOP
U8	105.375	167.390	180.000	TLC5957RT	QFN56E_050_800_800_100	TOP
D1515	141.500	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D1914	182.000	67.540	90.000	LRTBR48G	LRTBR48G	TOP
Q21	91.900	45.240	0.000	SI2333CDS-T1-GE3	SOT23	TOP
Q19	100.900	45.240	0.000	SI2333CDS-T1-GE3	SOT23	TOP
R21	55.620	37.490	270.000	56	R0402	TOP
R19	56.390	169.590	90.000	56	R0402	TOP
C25	141.850	22.360	270.000	100nF	C0402	TOP
D25	11.000	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D1395	146.000	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D1794	150.500	76.540	90.000	LRTBR48G	LRTBR48G	TOP
U19	121.200	20.540	270.000	CDCLVC1108PWR	TSSOP016_065_0510_0660_110	TOP
U21	107.000	20.540	270.000	CDCLVC1108PWR	TSSOP016_065_0510_0660_110	TOP
D427	51.500	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D826	92.000	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D1216	128.000	56.290	90.000	LRTBR48G	LRTBR48G	TOP
D1615	168.500	121.540	90.000	LRTBR48G	LRTBR48G	TOP
Q22	87.400	45.240	0.000	SI2333CDS-T1-GE3	SOT23	TOP
R22	92.010	171.110	270.000	56	R0402	TOP
C26	58.920	22.530	0.000	100nF	C0402	TOP
D26	11.000	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D1096	96.500	69.790	90.000	LRTBR48G	LRTBR48G	TOP
D1495	137.000	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D1894	177.500	74.290	90.000	LRTBR48G	LRTBR48G	TOP
D437	56.000	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D836	96.500	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D1316	123.500	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D1715	164.000	117.040	90.000	LRTBR48G	LRTBR48G	TOP
Q23	82.900	45.240	0.000	SI2333CDS-T1-GE3	SOT23	TOP
U22	38.900	30.040	0.000	LTC1693-5CMS8	MS08_065_300_300_110	TOP
R23	101.430	162.160	135.000	56	R0402	TOP
C27	69.470	19.920	180.000	100nF	C0402	TOP
D27	11.000	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D1196	123.500	58.540	90.000	LRTBR48G	LRTBR48G	TOP
D1595	164.000	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D447	56.000	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D846	96.500	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D1017	110.000	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D1416	114.500	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D1815	155.000	63.040	90.000	LRTBR48G	LRTBR48G	TOP
Q24	78.400	45.265	0.000	SI2333CDS-T1-GE3	SOT23	TOP
U23	78.050	29.840	0.000	LTC1693-5CMS8	MS08_065_300_300_110	TOP
R24	96.950	37.330	270.000	56	R0402	TOP
C28	126.490	21.700	180.000	100nF	C0402	TOP
C30	43.490	19.270	180.000	100nF	C0402	TOP
C9	86.860	37.260	0.000	1uF	C0402	TOP
D9	6.500	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D30	11.000	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D28	11.000	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D1296	114.500	126.040	90.000	LRTBR48G	LRTBR48G	TOP
D1695	155.000	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D457	60.500	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D1117	101.000	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D856	101.000	141.790	90.000	LRTBR48G	LRTBR48G	TOP
D1516	141.500	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D1915	182.000	60.790	90.000	LRTBR48G	LRTBR48G	TOP
Q25	145.850	45.240	0.000	SI2333CDS-T1-GE3	SOT23	TOP
U24	151.800	31.440	0.000	LTC1693-5CMS8	MS08_065_300_300_110	TOP
D100	33.500	146.290	90.000	LRTBR48G	LRTBR48G	TOP
R25	127.880	171.380	270.000	56	R0402	TOP
C29	115.950	20.220	0.000	100nF	C0402	TOP
C31	43.490	22.990	180.000	100nF	C0402	TOP
D31	11.000	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D29	11.000	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D1396	146.000	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D1795	150.500	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D467	65.000	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D866	105.500	148.540	90.000	LRTBR48G	LRTBR48G	TOP
D1217	132.500	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D1616	168.500	126.040	90.000	LRTBR48G	LRTBR48G	TOP
Q26	141.350	45.240	0.000	SI2333CDS-T1-GE3	SOT23	TOP
U25	144.450	31.440	0.000	LTC1693-5CMS8	MS08_065_300_300_110	TOP
D110	33.500	128.290	90.000	LRTBR48G	LRTBR48G	TOP
R26	137.310	162.190	135.000	56	R0402	TOP
C32	111.880	23.030	270.000	100nF	C0402	TOP
D32	11.000	126.040	90.000	LRTBR48G	LRTBR48G	TOP
D1097	96.500	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D1496	137.000	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D1895	177.500	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D477	65.000	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D876	105.500	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D1317	123.500	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D1716	164.000	110.290	90.000	LRTBR48G	LRTBR48G	TOP
Q27	136.850	45.240	0.000	SI2333CDS-T1-GE3	SOT23	TOP
U26	69.450	30.040	0.000	LTC1693-5CMS8	MS08_065_300_300_110	TOP
D120	38.000	141.790	90.000	LRTBR48G	LRTBR48G	TOP
R27	132.690	38.450	0.000	56	R0402	TOP
C33	111.850	18.030	90.000	100nF	C0402	TOP
D33	15.500	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D1197	123.500	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D1596	164.000	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D108	33.500	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D487	69.500	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D507	74.000	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D906	78.500	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D1020	110.000	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D1018	110.000	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D886	110.000	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D1417	114.500	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D1816	155.000	69.790	90.000	LRTBR48G	LRTBR48G	TOP
Q28	132.350	45.240	0.000	SI2333CDS-T1-GE3	SOT23	TOP
Q30	123.350	45.240	0.000	SI2333CDS-T1-GE3	SOT23	TOP
Q9	73.950	45.265	0.000	SI2333CDS-T1-GE3	SOT23	TOP
U27	31.200	30.040	0.000	LTC1693-5CMS8	MS08_065_300_300_110	TOP
D130	6.500	112.540	90.000	LRTBR48G	LRTBR48G	TOP
R9	86.860	28.060	0.000	10K	R0402	TOP
R28	164.350	170.740	270.000	56	R0402	TOP
R30	168.710	37.850	0.000	56	R0402	TOP
C34	78.810	24.270	0.000	1uF	C0603	TOP
D34	15.500	148.540	90.000	LRTBR48G	LRTBR48G	TOP
D1297	119.000	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D1696	155.000	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D118	38.000	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D517	42.500	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D497	74.000	81.040	90.000	LRTBR48G	LRTBR48G	TOP
U9	91.250	32.660	0.000	TLC5957RT	QFN56E_050_800_800_100	TOP
D916	83.000	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D1120	101.000	56.290	90.000	LRTBR48G	LRTBR48G	TOP
D1118	101.000	54.040	90.000	LRTBR48G	LRTBR48G	TOP
D896	110.000	126.040	90.000	LRTBR48G	LRTBR48G	TOP
D1517	141.500	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D1916	182.000	58.540	90.000	LRTBR48G	LRTBR48G	TOP
Q29	127.850	45.240	0.000	SI2333CDS-T1-GE3	SOT23	TOP
Q31	118.850	45.240	0.000	SI2333CDS-T1-GE3	SOT23	TOP
U28	108.350	30.040	0.000	LTC1693-5CMS8	MS08_065_300_300_110	TOP
D140	6.500	94.540	90.000	LRTBR48G	LRTBR48G	TOP
R29	173.300	162.220	135.000	56	R0402	TOP
R31	36.456	27.715	0.000	10K	R0402	TOP
C35	143.100	24.650	0.000	1uF	C0603	TOP
D35	15.500	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D1397	146.000	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D1796	150.500	72.040	90.000	LRTBR48G	LRTBR48G	TOP
D128	38.000	126.040	90.000	LRTBR48G	LRTBR48G	TOP
D527	42.500	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D926	83.000	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D1218	132.500	76.540	90.000	LRTBR48G	LRTBR48G	TOP
D1220	132.500	72.040	90.000	LRTBR48G	LRTBR48G	TOP
D1617	173.000	155.290	90.000	LRTBR48G	LRTBR48G	TOP
Q32	114.350	45.240	0.000	SI2333CDS-T1-GE3	SOT23	TOP
U29	115.850	30.040	0.000	LTC1693-5CMS8	MS08_065_300_300_110	TOP
D150	11.000	108.040	90.000	LRTBR48G	LRTBR48G	TOP
R32	75.586	27.559	0.000	10K	R0402	TOP
C36	64.520	15.240	180.000	1uF	C0603	TOP
D36	15.500	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D1098	96.500	67.540	90.000	LRTBR48G	LRTBR48G	TOP
D1497	137.000	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D1896	177.500	69.790	90.000	LRTBR48G	LRTBR48G	TOP
D138	6.500	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D537	47.000	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D936	87.500	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D1318	123.500	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D1320	123.500	141.790	90.000	LRTBR48G	LRTBR48G	TOP
D1717	164.000	114.790	90.000	LRTBR48G	LRTBR48G	TOP
Q33	181.900	45.240	0.000	SI2333CDS-T1-GE3	SOT23	TOP
D160	11.000	90.040	90.000	LRTBR48G	LRTBR48G	TOP
R33	149.251	29.144	0.000	10K	R0402	TOP
C37	120.580	24.970	0.000	1uF	C0603	TOP
D37	15.500	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D1198	123.500	54.040	90.000	LRTBR48G	LRTBR48G	TOP
D1597	164.000	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D148	11.000	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D547	51.500	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D946	92.000	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D1021	110.000	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D1019	110.000	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D1418	114.500	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D1420	114.500	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D1817	155.000	65.290	90.000	LRTBR48G	LRTBR48G	TOP
Q34	177.400	45.240	0.000	SI2333CDS-T1-GE3	SOT23	TOP
D170	15.500	103.540	90.000	LRTBR48G	LRTBR48G	TOP
R34	142.139	29.170	0.000	10K	R0402	TOP
C40	84.350	15.440	180.000	10uF	C0603	TOP
C38	37.880	25.740	0.000	1uF	C0603	TOP
D40	15.500	141.790	90.000	LRTBR48G	LRTBR48G	TOP
D38	15.500	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D1298	119.000	148.540	90.000	LRTBR48G	LRTBR48G	TOP
D1697	159.500	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D158	11.000	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D557	51.500	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D956	92.000	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D1119	101.000	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D1121	105.500	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D1518	141.500	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D1520	141.500	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D1917	182.000	51.790	90.000	LRTBR48G	LRTBR48G	TOP
Q35	172.900	45.240	0.000	SI2333CDS-T1-GE3	SOT23	TOP
D180	20.000	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D200	24.500	105.790	90.000	LRTBR48G	LRTBR48G	TOP
R35	67.948	26.225	0.000	10K	R0402	TOP
C41	149.700	24.640	180.000	10uF	C0603	TOP
C39	110.000	25.000	180.000	1uF	C0603	TOP
D41	15.500	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D39	15.500	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D1398	146.000	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D1797	150.500	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D168	15.500	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D567	56.000	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D966	96.500	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D1219	132.500	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D1221	132.500	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D1620	173.000	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D1618	173.000	148.540	90.000	LRTBR48G	LRTBR48G	TOP
Q36	168.400	45.240	0.000	SI2333CDS-T1-GE3	SOT23	TOP
D190	20.000	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D210	29.000	112.540	90.000	LRTBR48G	LRTBR48G	TOP
R36	28.775	27.715	0.000	10K	R0402	TOP
C42	67.233	24.070	180.000	10uF	C0603	TOP
D42	15.500	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D1099	96.500	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D1498	137.000	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D1897	177.500	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D178	20.000	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D577	60.500	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D976	96.500	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D1321	123.500	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D1319	123.500	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D1720	164.000	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D1718	164.000	108.040	90.000	LRTBR48G	LRTBR48G	TOP
Q37	163.900	45.240	0.000	SI2333CDS-T1-GE3	SOT23	TOP
