Filename: PicknPlace.txt

Lage der Leiterplatte:
untere linke Ecke: X=0 / Y=0
RefDesignator	X	Y	Rot	Value	Package	Side
D463	60.500	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D862	101.000	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D1057	87.500	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D1456	123.500	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D1855	164.000	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D473	65.000	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D872	105.500	141.790	90.000	LRTBR48G	LRTBR48G	TOP
D1157	114.500	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D1556	155.000	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D104	33.500	141.790	90.000	LRTBR48G	LRTBR48G	TOP
D483	69.500	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D503	74.000	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D902	78.500	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D882	110.000	148.540	90.000	LRTBR48G	LRTBR48G	TOP
D1257	141.500	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D1656	182.000	141.790	90.000	LRTBR48G	LRTBR48G	TOP
D114	38.000	148.540	90.000	LRTBR48G	LRTBR48G	TOP
D513	42.500	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D493	69.500	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D912	78.500	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D892	110.000	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D1357	132.500	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D1756	173.000	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D124	38.000	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D523	42.500	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D922	83.000	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D1060	87.500	72.040	90.000	LRTBR48G	LRTBR48G	TOP
D1058	87.500	76.540	90.000	LRTBR48G	LRTBR48G	TOP
D1457	128.000	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D1856	164.000	56.290	90.000	LRTBR48G	LRTBR48G	TOP
D134	6.500	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D533	47.000	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D932	87.500	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D1158	114.500	74.290	90.000	LRTBR48G	LRTBR48G	TOP
D1160	114.500	69.790	90.000	LRTBR48G	LRTBR48G	TOP
D1557	155.000	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D144	6.500	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D543	47.000	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D942	87.500	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D1258	141.500	67.540	90.000	LRTBR48G	LRTBR48G	TOP
D1260	141.500	58.540	90.000	LRTBR48G	LRTBR48G	TOP
D1657	182.000	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D154	11.000	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D553	51.500	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D952	92.000	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D1360	132.500	126.040	90.000	LRTBR48G	LRTBR48G	TOP
D1358	132.500	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D1757	173.000	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D164	15.500	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D563	56.000	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D962	96.500	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D1061	87.500	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D1059	87.500	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D1458	128.000	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D1460	128.000	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D1857	168.500	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D174	15.500	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D573	56.000	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D972	96.500	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D1159	114.500	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D1161	114.500	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D1560	155.000	141.790	90.000	LRTBR48G	LRTBR48G	TOP
D1558	155.000	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D184	20.000	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D204	24.500	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D583	60.500	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D603	65.000	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D982	101.000	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D1259	141.500	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D1261	141.500	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D1660	182.000	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D1658	182.000	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D194	24.500	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D214	29.000	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D593	65.000	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D613	69.500	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D992	101.000	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D1361	137.000	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D1359	132.500	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D1760	173.000	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D1758	173.000	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D224	29.000	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D623	69.500	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D1062	87.500	74.290	90.000	LRTBR48G	LRTBR48G	TOP
D1459	128.000	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D1461	128.000	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D1860	168.500	72.040	90.000	LRTBR48G	LRTBR48G	TOP
D1858	168.500	76.540	90.000	LRTBR48G	LRTBR48G	TOP
D234	33.500	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D633	74.000	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D1162	114.500	67.540	90.000	LRTBR48G	LRTBR48G	TOP
D1559	155.000	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D1561	155.000	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D244	38.000	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D643	42.500	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D1262	141.500	54.040	90.000	LRTBR48G	LRTBR48G	TOP
D1661	182.000	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D1659	182.000	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D254	38.000	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D653	42.500	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D1362	137.000	148.540	90.000	LRTBR48G	LRTBR48G	TOP
D1759	173.000	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D1761	177.500	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D264	6.500	69.790	90.000	LRTBR48G	LRTBR48G	TOP
D663	47.000	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D1063	87.500	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D1462	128.000	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D1861	168.500	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D1859	168.500	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D274	11.000	76.540	90.000	LRTBR48G	LRTBR48G	TOP
D673	51.500	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D1163	114.500	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D1562	155.000	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D284	11.000	58.540	90.000	LRTBR48G	LRTBR48G	TOP
D304	15.500	56.290	90.000	LRTBR48G	LRTBR48G	TOP
D683	51.500	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D703	56.000	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D1263	141.500	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D1662	182.000	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D294	15.500	74.290	90.000	LRTBR48G	LRTBR48G	TOP
D314	20.000	67.540	90.000	LRTBR48G	LRTBR48G	TOP
D693	56.000	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D713	60.500	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D1363	137.000	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D1762	177.500	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D324	24.500	72.040	90.000	LRTBR48G	LRTBR48G	TOP
D723	65.000	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D1064	87.500	69.790	90.000	LRTBR48G	LRTBR48G	TOP
D1463	128.000	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D1862	168.500	74.290	90.000	LRTBR48G	LRTBR48G	TOP
D334	24.500	54.040	90.000	LRTBR48G	LRTBR48G	TOP
D733	65.000	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D1164	114.500	58.540	90.000	LRTBR48G	LRTBR48G	TOP
D1563	155.000	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D344	29.000	69.790	90.000	LRTBR48G	LRTBR48G	TOP
D743	69.500	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D1264	141.500	56.290	90.000	LRTBR48G	LRTBR48G	TOP
D1663	182.000	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D354	33.500	76.540	90.000	LRTBR48G	LRTBR48G	TOP
D753	74.000	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D1364	137.000	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D1763	177.500	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D364	33.500	58.540	90.000	LRTBR48G	LRTBR48G	TOP
D763	74.000	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D1065	87.500	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D1464	128.000	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D1863	168.500	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D374	38.000	74.290	90.000	LRTBR48G	LRTBR48G	TOP
D773	78.500	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D1165	114.500	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D1564	155.000	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D384	38.000	56.290	90.000	LRTBR48G	LRTBR48G	TOP
D404	47.000	72.040	90.000	LRTBR48G	LRTBR48G	TOP
D783	78.500	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D803	87.500	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D1265	146.000	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D1664	182.000	126.040	90.000	LRTBR48G	LRTBR48G	TOP
D394	42.500	67.540	90.000	LRTBR48G	LRTBR48G	TOP
D414	47.000	54.040	90.000	LRTBR48G	LRTBR48G	TOP
D793	83.000	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D813	87.500	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D1365	137.000	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D1764	177.500	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D424	51.500	69.790	90.000	LRTBR48G	LRTBR48G	TOP
D823	92.000	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D1066	87.500	67.540	90.000	LRTBR48G	LRTBR48G	TOP
D1465	128.000	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D1864	168.500	69.790	90.000	LRTBR48G	LRTBR48G	TOP
D434	56.000	76.540	90.000	LRTBR48G	LRTBR48G	TOP
D833	96.500	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D1166	114.500	54.040	90.000	LRTBR48G	LRTBR48G	TOP
D1565	155.000	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D444	56.000	58.540	90.000	LRTBR48G	LRTBR48G	TOP
D843	96.500	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D1266	146.000	76.540	90.000	LRTBR48G	LRTBR48G	TOP
D1665	150.500	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D454	60.500	74.290	90.000	LRTBR48G	LRTBR48G	TOP
D853	101.000	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D1366	137.000	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D1765	177.500	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D464	60.500	56.290	90.000	LRTBR48G	LRTBR48G	TOP
D863	101.000	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D1067	87.500	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D1466	128.000	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D1865	168.500	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D474	65.000	67.540	90.000	LRTBR48G	LRTBR48G	TOP
D873	105.500	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D1167	114.500	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D1566	155.000	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D105	33.500	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D484	69.500	72.040	90.000	LRTBR48G	LRTBR48G	TOP
D504	74.000	69.790	90.000	LRTBR48G	LRTBR48G	TOP
D903	78.500	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D883	110.000	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D1267	146.000	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D1666	150.500	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D115	38.000	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D514	42.500	148.540	90.000	LRTBR48G	LRTBR48G	TOP
D494	69.500	54.040	90.000	LRTBR48G	LRTBR48G	TOP
D913	83.000	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D893	110.000	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D1367	137.000	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D1766	177.500	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D125	38.000	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D524	42.500	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D923	83.000	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D1070	87.500	54.040	90.000	LRTBR48G	LRTBR48G	TOP
D1068	87.500	58.540	90.000	LRTBR48G	LRTBR48G	TOP
D1467	128.000	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D1866	168.500	67.540	90.000	LRTBR48G	LRTBR48G	TOP
D135	6.500	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D534	47.000	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D933	87.500	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D1170	119.000	76.540	90.000	LRTBR48G	LRTBR48G	TOP
D1168	114.500	56.290	90.000	LRTBR48G	LRTBR48G	TOP
D1567	155.000	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D145	11.000	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D544	47.000	126.040	90.000	LRTBR48G	LRTBR48G	TOP
D943	87.500	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D1268	146.000	72.040	90.000	LRTBR48G	LRTBR48G	TOP
D1270	146.000	74.290	90.000	LRTBR48G	LRTBR48G	TOP
D1667	150.500	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D155	11.000	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D554	51.500	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D953	92.000	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D1370	137.000	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D1368	137.000	141.790	90.000	LRTBR48G	LRTBR48G	TOP
D1767	177.500	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D165	15.500	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D564	56.000	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D963	96.500	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D1069	87.500	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D1071	87.500	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D1468	128.000	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D1470	128.000	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D1867	168.500	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D175	15.500	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D574	56.000	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D973	96.500	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D1169	119.000	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D1171	119.000	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D1568	155.000	126.040	90.000	LRTBR48G	LRTBR48G	TOP
D1570	159.500	148.540	90.000	LRTBR48G	LRTBR48G	TOP
D185	20.000	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D205	24.500	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D584	60.500	141.790	90.000	LRTBR48G	LRTBR48G	TOP
D604	65.000	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D983	101.000	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D1269	146.000	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D1271	146.000	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D1670	150.500	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D1668	150.500	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D195	24.500	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D215	29.000	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D594	65.000	148.540	90.000	LRTBR48G	LRTBR48G	TOP
D614	69.500	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D993	105.500	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D1369	137.000	135.040	90.000	LRTBR48G	LRTBR48G	TOP
D1371	137.000	132.790	90.000	LRTBR48G	LRTBR48G	TOP
D1770	177.500	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D1768	177.500	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D225	33.500	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D624	69.500	126.040	90.000	LRTBR48G	LRTBR48G	TOP
D1072	87.500	56.290	90.000	LRTBR48G	LRTBR48G	TOP
D1469	128.000	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D1471	128.000	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D1870	168.500	54.040	90.000	LRTBR48G	LRTBR48G	TOP
D1868	168.500	58.540	90.000	LRTBR48G	LRTBR48G	TOP
D235	33.500	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D634	74.000	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D1172	119.000	72.040	90.000	LRTBR48G	LRTBR48G	TOP
D1569	159.500	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D1571	159.500	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D245	38.000	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D644	42.500	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D1272	146.000	69.790	90.000	LRTBR48G	LRTBR48G	TOP
D1671	150.500	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D1669	150.500	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D255	38.000	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D654	42.500	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D1372	137.000	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D1771	177.500	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D1769	177.500	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D265	6.500	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D664	47.000	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D1073	92.000	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D1472	128.000	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D1869	168.500	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D1871	168.500	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D275	11.000	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D674	51.500	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D1173	119.000	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D1572	159.500	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D305	20.000	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D285	11.000	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D684	51.500	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D704	56.000	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D1273	146.000	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D1672	150.500	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D295	15.500	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D315	20.000	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D694	56.000	108.040	90.000	LRTBR48G	LRTBR48G	TOP
D714	60.500	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D1373	137.000	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D1772	177.500	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D325	24.500	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D724	65.000	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D1074	92.000	76.540	90.000	LRTBR48G	LRTBR48G	TOP
D1473	132.500	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D1872	168.500	56.290	90.000	LRTBR48G	LRTBR48G	TOP
D335	24.500	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D734	65.000	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D1174	119.000	74.290	90.000	LRTBR48G	LRTBR48G	TOP
D1573	159.500	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D345	29.000	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D744	69.500	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D1274	146.000	67.540	90.000	LRTBR48G	LRTBR48G	TOP
D1673	150.500	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D355	33.500	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D754	74.000	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D1374	137.000	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D1773	177.500	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D365	33.500	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D764	74.000	94.540	90.000	LRTBR48G	LRTBR48G	TOP
D1075	92.000	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D1474	132.500	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D1873	173.000	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D375	38.000	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D774	78.500	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D1175	119.000	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D1574	159.500	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D385	42.500	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D405	47.000	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D784	78.500	126.040	90.000	LRTBR48G	LRTBR48G	TOP
D804	87.500	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D1275	146.000	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D1674	150.500	103.540	90.000	LRTBR48G	LRTBR48G	TOP
D395	42.500	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D415	47.000	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D794	83.000	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D814	87.500	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D1375	137.000	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D1774	177.500	92.290	90.000	LRTBR48G	LRTBR48G	TOP
D425	51.500	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D824	92.000	141.790	90.000	LRTBR48G	LRTBR48G	TOP
D1076	92.000	72.040	90.000	LRTBR48G	LRTBR48G	TOP
D1475	132.500	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D1874	173.000	76.540	90.000	LRTBR48G	LRTBR48G	TOP
D435	56.000	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D834	96.500	148.540	90.000	LRTBR48G	LRTBR48G	TOP
D1176	119.000	69.790	90.000	LRTBR48G	LRTBR48G	TOP
D1575	159.500	137.290	90.000	LRTBR48G	LRTBR48G	TOP
D445	56.000	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D844	96.500	130.540	90.000	LRTBR48G	LRTBR48G	TOP
C1	9.670	171.800	270.000	1uF	C0402	TOP
D1	6.500	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D1276	146.000	58.540	90.000	LRTBR48G	LRTBR48G	TOP
D1675	150.500	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D455	60.500	63.040	90.000	LRTBR48G	LRTBR48G	TOP
D854	101.000	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D1376	137.000	126.040	90.000	LRTBR48G	LRTBR48G	TOP
D1775	177.500	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D465	65.000	81.040	90.000	LRTBR48G	LRTBR48G	TOP
D864	101.000	126.040	90.000	LRTBR48G	LRTBR48G	TOP
J1	42.475	3.040	0.000	CLP-114-02-F-DH	CLP-114-02-F-DH	TOP
L1	81.050	15.140	180.000	FERRITE	L080505	TOP
D1077	92.000	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D1476	132.500	110.290	90.000	LRTBR48G	LRTBR48G	TOP
D1875	173.000	83.290	90.000	LRTBR48G	LRTBR48G	TOP
D475	65.000	60.790	90.000	LRTBR48G	LRTBR48G	TOP
D874	105.500	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D1177	119.000	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D1576	159.500	141.790	90.000	LRTBR48G	LRTBR48G	TOP
D106	33.500	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D485	69.500	78.790	90.000	LRTBR48G	LRTBR48G	TOP
D505	74.000	65.290	90.000	LRTBR48G	LRTBR48G	TOP
D904	78.500	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D1000	105.500	105.790	90.000	LRTBR48G	LRTBR48G	TOP
D884	110.000	146.290	90.000	LRTBR48G	LRTBR48G	TOP
Q1	38.000	45.090	0.000	SI2333CDS-T1-GE3	SOT23	TOP
R1	9.670	162.980	270.000	10K	R0402	TOP
D1277	146.000	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D1676	150.500	94.540	90.000	LRTBR48G	LRTBR48G	TOP
U1	14.275	167.390	0.000	TLC5957RT	QFN56E_050_800_800_100	TOP
D116	38.000	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D515	42.500	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D495	69.500	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D914	83.000	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D1100	96.500	58.540	90.000	LRTBR48G	LRTBR48G	TOP
D894	110.000	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D1377	141.500	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D1776	177.500	90.040	90.000	LRTBR48G	LRTBR48G	TOP
