Filename: PicknPlace.txt

Lage der Leiterplatte:
untere linke Ecke: X=0 / Y=0
RefDesignator	X	Y	Rot	Value	Package	Side
D1231	132.500	49.540	90.000	LRTBR48G	LRTBR48G	TOP
D1229	132.500	51.790	90.000	LRTBR48G	LRTBR48G	TOP
D1630	173.000	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D1628	173.000	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D191	20.000	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D211	29.000	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D590	60.500	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D610	69.500	148.540	90.000	LRTBR48G	LRTBR48G	TOP
R76	32.920	19.770	0.000	56	R0402	TOP
D82	29.000	148.540	90.000	LRTBR48G	LRTBR48G	TOP
D179	20.000	117.040	90.000	LRTBR48G	LRTBR48G	TOP
D578	60.500	148.540	90.000	LRTBR48G	LRTBR48G	TOP
D977	101.000	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D1331	128.000	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D1329	128.000	155.290	90.000	LRTBR48G	LRTBR48G	TOP
D1728	164.000	90.040	90.000	LRTBR48G	LRTBR48G	TOP
D1730	168.500	112.540	90.000	LRTBR48G	LRTBR48G	TOP
D221	29.000	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D620	69.500	130.540	90.000	LRTBR48G	LRTBR48G	TOP
R77	32.920	22.250	0.000	56	R0402	TOP
D83	29.000	153.040	90.000	LRTBR48G	LRTBR48G	TOP
D189	20.000	87.790	90.000	LRTBR48G	LRTBR48G	TOP
D209	29.000	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D588	60.500	130.540	90.000	LRTBR48G	LRTBR48G	TOP
D608	65.000	126.040	90.000	LRTBR48G	LRTBR48G	TOP
D1032	78.500	69.790	90.000	LRTBR48G	LRTBR48G	TOP
D987	101.000	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D1429	119.000	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D1431	119.000	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D1828	159.500	72.040	90.000	LRTBR48G	LRTBR48G	TOP
D1830	159.500	74.290	90.000	LRTBR48G	LRTBR48G	TOP
D231	33.500	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D630	74.000	144.040	90.000	LRTBR48G	LRTBR48G	TOP
R80	43.490	21.750	180.000	56	R0402	TOP
R78	32.920	18.550	0.000	56	R0402	TOP
D84	29.000	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D199	24.500	101.290	90.000	LRTBR48G	LRTBR48G	TOP
D219	29.000	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D598	65.000	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D618	69.500	139.540	90.000	LRTBR48G	LRTBR48G	TOP
D1132	105.500	58.540	90.000	LRTBR48G	LRTBR48G	TOP
D997	105.500	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D1529	146.000	99.040	90.000	LRTBR48G	LRTBR48G	TOP
D1531	146.000	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D241	38.000	119.290	90.000	LRTBR48G	LRTBR48G	TOP
D640	74.000	126.040	90.000	LRTBR48G	LRTBR48G	TOP
R81	43.490	24.220	180.000	56	R0402	TOP
R79	41.600	25.480	180.000	56	R0402	TOP
D85	29.000	150.790	90.000	LRTBR48G	LRTBR48G	TOP
D229	33.500	114.790	90.000	LRTBR48G	LRTBR48G	TOP
D628	74.000	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D1232	132.500	56.290	90.000	LRTBR48G	LRTBR48G	TOP
D1631	173.000	121.540	90.000	LRTBR48G	LRTBR48G	TOP
D1629	173.000	123.790	90.000	LRTBR48G	LRTBR48G	TOP
D251	38.000	96.790	90.000	LRTBR48G	LRTBR48G	TOP
D650	42.500	103.540	90.000	LRTBR48G	LRTBR48G	TOP
R82	43.490	20.510	180.000	56	R0402	TOP
D86	29.000	144.040	90.000	LRTBR48G	LRTBR48G	TOP
D239	33.500	85.540	90.000	LRTBR48G	LRTBR48G	TOP
D638	74.000	128.290	90.000	LRTBR48G	LRTBR48G	TOP
D1332	128.000	146.290	90.000	LRTBR48G	LRTBR48G	TOP
D1731	168.500	117.040	90.000	LRTBR48G	LRTBR48G	TOP
